SESSION 3214882


(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.9, 41.6, 46.0)

(122.1, 41.6, 46.2)

(122.3, 41.6, 46.3)

(122.3, 41.6, 46.4)

(122.3, 41.6, 46.4)

(122.3, 41.6, 46.4)

(122.3, 41.6, 46.4)

(122.3, 41.6, 46.4)

(122.3, 41.6, 46.4)

(122.4, 41.6, 46.3)

(122.6, 41.6, 46.2)

(122.8, 41.6, 46.0)

(122.9, 41.6, 45.9)

(123.0, 41.6, 45.8)

(123.0, 41.6, 45.8)

(123.0, 41.6, 45.8)

(123.0, 41.6, 45.8)

(123.2, 41.6, 45.7)

(123.6, 41.6, 45.6)

(124.0, 41.6, 45.6)

(124.4, 41.6, 45.6)

(124.8, 41.6, 45.7)

(125.1, 41.6, 45.8)

(125.4, 41.6, 46.0)

(125.7, 41.6, 46.3)

(125.8, 41.6, 46.6)

(126.0, 41.6, 47.0)

(126.2, 41.6, 47.3)

(126.4, 41.6, 47.7)

(126.6, 41.6, 48.0)

(126.9, 41.6, 48.3)

(127.0, 41.6, 48.6)

(127.2, 41.6, 49.0)

(127.4, 41.6, 49.4)

(127.5, 41.6, 49.8)

(127.6, 41.6, 50.2)

(127.7, 41.6, 50.5)

(127.9, 41.6, 50.9)

(128.1, 41.6, 51.1)

(128.4, 41.6, 51.4)

(128.7, 41.6, 51.6)

(129.1, 41.6, 51.8)

(129.5, 41.6, 51.9)

(129.9, 41.6, 51.9)

(130.2, 41.6, 51.8)

(130.5, 41.6, 51.6)

(130.7, 41.6, 51.2)

(130.9, 41.6, 51.0)

(131.2, 41.6, 50.7)

(131.5, 41.6, 50.4)

(131.8, 41.6, 50.0)

(131.9, 41.6, 49.7)

(132.0, 41.6, 49.3)

(132.1, 41.6, 48.9)

(132.1, 41.6, 48.5)

(132.2, 41.6, 48.1)

(132.3, 41.6, 47.7)

(132.4, 41.6, 47.4)

(132.5, 41.6, 47.0)

(132.7, 41.6, 46.7)

(132.9, 41.6, 46.4)

(133.2, 41.6, 46.1)

(133.5, 41.6, 45.8)

(133.8, 41.6, 45.6)

(134.2, 41.6, 45.5)

(134.6, 41.6, 45.4)

(135.1, 41.6, 45.4)

(135.4, 41.6, 45.6)

(135.7, 41.6, 45.7)

(136.1, 41.6, 45.9)

(136.5, 41.6, 46.0)

(136.9, 41.6, 46.1)

(137.1, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.2, 41.6, 46.1)

(137.4, 41.6, 46.2)

(137.7, 41.6, 46.5)

(138.0, 41.6, 46.8)

(138.3, 41.6, 47.0)

(138.5, 41.6, 47.3)

(138.8, 41.6, 47.6)

(139.0, 41.6, 48.0)

(139.2, 41.6, 48.3)

(139.4, 41.6, 48.6)

(139.7, 41.6, 48.9)

(139.9, 41.6, 49.2)

(140.0, 41.6, 49.5)

(140.1, 41.6, 49.9)

(140.2, 41.6, 50.3)

(140.3, 41.6, 50.7)

(140.4, 41.6, 51.1)

(140.5, 41.6, 51.5)

(140.7, 41.6, 51.8)

(140.8, 41.6, 52.2)

(140.8, 41.6, 52.7)

(140.7, 41.6, 53.0)

(140.7, 41.6, 53.4)

(140.7, 41.6, 53.8)

(140.9, 41.6, 54.2)

(141.2, 41.6, 54.5)

(141.4, 41.6, 54.7)

(141.8, 41.6, 54.9)

(142.2, 41.6, 55.0)

(142.5, 41.6, 55.1)

(142.9, 41.6, 55.2)

(143.2, 41.6, 55.4)

(143.6, 41.6, 55.6)

(143.9, 41.6, 55.8)

(144.2, 41.6, 55.9)

(144.6, 41.6, 55.9)

(144.9, 41.6, 55.9)

(145.3, 41.6, 55.8)

(145.6, 41.6, 55.7)

(146.0, 41.6, 55.6)

(146.4, 41.6, 55.5)

(146.8, 41.6, 55.3)

(147.1, 41.6, 55.2)

(147.5, 41.6, 55.1)

(147.9, 41.6, 55.0)

(148.3, 41.6, 54.9)

(148.7, 41.6, 54.7)

(149.0, 41.6, 54.6)

(149.4, 41.6, 54.5)

(149.8, 41.6, 54.4)

(150.2, 41.6, 54.3)

(150.5, 41.6, 54.2)

(150.9, 41.6, 54.1)

(151.3, 41.6, 54.0)

(151.7, 41.6, 53.8)

(151.9, 41.6, 53.8)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.1, 41.6, 53.7)

(152.4, 41.6, 53.8)

(152.8, 41.6, 54.0)

(153.1, 41.6, 54.2)

(153.4, 41.6, 54.4)

(153.8, 41.6, 54.5)

(154.2, 41.6, 54.6)

(154.6, 41.6, 54.6)

(155.0, 41.6, 54.5)

(155.3, 41.6, 54.3)

(155.5, 41.6, 54.0)

(155.7, 41.6, 53.9)

(155.9, 41.6, 53.8)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.7)

(155.9, 41.6, 53.5)

(155.8, 41.6, 53.1)

(155.6, 41.6, 52.8)

(155.4, 41.6, 52.4)

(155.1, 41.6, 52.1)

(154.9, 41.6, 51.8)

(154.6, 41.6, 51.5)

(154.4, 41.6, 51.2)

(154.0, 41.6, 51.0)

(153.7, 41.6, 50.9)

(153.5, 41.6, 50.8)

(153.4, 41.6, 50.7)

(153.4, 41.8, 50.7)

(153.4, 42.2, 50.7)

(153.4, 42.6, 50.7)

(153.4, 42.7, 50.7)

(153.4, 42.8, 50.7)

(153.1, 42.7, 50.8)

(152.7, 42.5, 51.0)

(152.3, 42.2, 51.2)

(152.0, 41.8, 51.3)

(151.9, 41.6, 51.3)

(151.9, 41.7, 51.3)

(151.9, 42.2, 51.3)

(151.9, 42.5, 51.3)

(151.9, 42.7, 51.3)

(151.7, 42.8, 51.4)

(151.3, 42.8, 51.6)

(150.9, 42.6, 51.7)

(150.5, 42.2, 51.8)

(150.1, 41.9, 51.7)

(150.0, 41.6, 51.5)

(150.1, 41.6, 51.3)

(150.1, 41.6, 51.3)

(150.1, 41.6, 51.3)

(150.1, 41.9, 51.3)

(150.1, 42.4, 51.3)

(150.1, 42.6, 51.3)

(150.1, 42.8, 51.3)

(150.1, 42.8, 50.9)

(150.1, 42.7, 50.5)

(150.1, 42.6, 50.4)

(150.0, 42.7, 50.2)

(149.8, 42.8, 50.0)

(149.6, 42.9, 49.7)

(149.6, 43.0, 49.3)

(149.6, 43.2, 48.9)

(149.7, 43.3, 48.6)

(149.8, 43.4, 48.2)

(150.0, 43.5, 47.8)

(150.1, 43.6, 47.5)

(150.2, 43.7, 47.1)

(150.2, 43.9, 46.7)

(150.2, 44.0, 46.3)

(150.2, 44.1, 46.0)

(150.2, 44.1, 45.9)

(150.3, 44.1, 45.8)

(150.3, 44.0, 45.7)

(150.3, 43.8, 45.6)

(150.2, 43.5, 45.3)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.2)

(150.2, 43.3, 45.3)

(150.4, 43.1, 45.7)

(150.5, 42.8, 46.1)

(150.7, 42.3, 46.5)

(150.8, 41.9, 46.9)

(150.9, 41.6, 47.1)

(151.0, 41.6, 47.4)

(151.2, 41.6, 47.8)

(151.3, 41.6, 48.1)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.6, 48.0)

(151.3, 41.8, 48.0)

(151.3, 42.2, 48.0)

(151.3, 42.5, 48.0)

(151.3, 42.7, 48.0)

(151.3, 42.8, 48.1)

(151.3, 42.7, 48.4)

(151.3, 42.6, 48.8)

(151.3, 42.2, 49.2)

(151.3, 41.8, 49.7)

(151.4, 41.6, 49.9)

(151.5, 41.6, 50.1)

(151.7, 41.6, 50.5)

(151.8, 41.6, 50.8)

(152.0, 41.6, 51.2)

(152.1, 41.6, 51.6)

(152.1, 41.6, 51.9)

(152.2, 41.6, 52.1)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)

(152.2, 41.6, 52.2)
