SESSION 3214882

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.8)

(177.2, 41.6, 177.1)

(177.3, 41.6, 177.4)

(177.3, 41.6, 177.8)

(177.4, 41.6, 178.1)

(177.4, 41.6, 178.4)

(177.5, 41.6, 178.6)

(177.5, 41.6, 178.8)

(177.5, 41.6, 178.9)

(177.5, 41.6, 178.9)

(177.5, 41.6, 178.9)

(177.5, 41.6, 178.9)

(177.5, 41.6, 179.0)

(177.6, 41.6, 179.3)

(177.8, 41.6, 179.6)

(178.1, 41.6, 179.9)

(178.4, 41.6, 180.2)

(178.6, 41.6, 180.4)

(178.8, 41.6, 180.7)

(179.1, 41.6, 181.1)

(179.3, 41.6, 181.3)

(179.5, 41.6, 181.6)

(179.7, 41.6, 182.0)

(179.8, 41.6, 182.3)

(179.9, 41.6, 182.6)

(180.1, 41.6, 183.0)

(180.2, 41.6, 183.4)

(180.3, 41.6, 183.8)

(180.4, 41.6, 184.2)

(180.4, 41.6, 184.5)

(180.4, 41.6, 184.8)

(180.4, 41.6, 185.0)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.2)

(180.7, 41.6, 185.4)

(180.9, 41.6, 185.7)

(181.0, 41.6, 186.1)

(181.2, 41.6, 186.4)

(181.3, 41.6, 186.7)

(181.4, 41.6, 187.2)

(181.4, 41.6, 187.5)

(181.4, 41.6, 187.8)

(181.4, 41.6, 188.3)

(181.4, 41.6, 188.6)

(181.4, 41.6, 189.0)

(181.3, 41.6, 189.4)

(181.3, 41.6, 189.7)

(181.1, 41.6, 190.2)

(181.0, 41.6, 190.5)

(180.9, 41.6, 190.8)

(180.7, 41.6, 191.1)

(180.5, 41.6, 191.5)

(180.3, 41.6, 191.8)

(180.2, 41.6, 192.1)

(180.1, 41.6, 192.4)

(180.2, 41.6, 192.8)

(180.3, 41.6, 193.1)

(180.5, 41.6, 193.5)

(180.6, 41.6, 193.9)

(180.8, 41.6, 194.2)

(180.9, 41.6, 194.5)

(181.0, 41.6, 194.8)

(181.1, 41.6, 195.0)

(181.2, 41.6, 195.2)

(181.3, 41.6, 195.4)

(181.3, 41.6, 195.6)

(181.4, 41.6, 195.8)

(181.5, 41.6, 195.9)

(181.5, 41.6, 196.0)

(181.5, 41.6, 196.0)

(181.4, 41.6, 195.8)

(181.2, 41.6, 195.5)

(181.1, 41.6, 195.2)

(180.9, 41.6, 195.3)

(180.8, 41.6, 195.7)

(180.7, 41.6, 196.0)

(180.6, 41.6, 196.3)

(180.5, 41.6, 196.5)

(180.4, 41.6, 196.8)

(180.4, 41.6, 196.9)

(180.5, 41.6, 197.2)

(180.7, 41.6, 197.5)

(181.0, 41.6, 197.7)

(181.2, 41.6, 198.0)

(181.3, 41.6, 198.3)

(181.4, 41.6, 198.4)

(181.5, 41.6, 198.5)

(181.5, 41.6, 198.6)

(181.5, 41.6, 198.6)

(181.5, 41.6, 198.6)

(181.5, 41.6, 198.6)

(181.5, 41.6, 198.6)

(181.5, 41.6, 198.6)

(181.5, 41.6, 198.6)

(181.5, 41.6, 198.6)

(181.6, 41.6, 198.5)

(181.9, 41.6, 198.3)

(182.3, 41.6, 198.1)

(182.5, 41.6, 197.9)

(182.8, 41.6, 197.6)

(183.0, 41.6, 197.3)

(183.2, 41.6, 197.0)

(183.3, 41.6, 196.6)

(183.4, 41.6, 196.3)

(183.5, 41.6, 196.0)

(183.5, 41.6, 195.6)

(183.6, 41.6, 195.2)

(183.6, 41.6, 194.9)

(183.5, 41.6, 194.5)

(183.5, 41.6, 194.1)

(183.4, 41.6, 193.8)

(183.4, 41.6, 193.5)

(183.3, 41.6, 193.1)

(183.1, 41.6, 192.8)

(183.0, 41.6, 192.4)

(182.8, 41.6, 192.1)

(182.7, 41.6, 191.9)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

(182.6, 41.6, 191.8)

SESSION 513592

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.8)

(150.8, 41.6, 261.5)

(150.6, 41.6, 261.2)

(150.3, 41.6, 261.0)

(150.0, 41.6, 261.0)

(149.8, 41.6, 261.3)

(149.6, 41.6, 261.5)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.5, 41.6, 261.7)

(149.6, 41.6, 261.7)

(149.9, 41.6, 261.4)

(150.1, 41.6, 261.2)

(150.5, 41.6, 260.9)

(150.8, 41.6, 260.7)

(151.1, 41.6, 260.5)

(151.4, 41.6, 260.3)

(151.7, 41.6, 260.1)

(152.0, 41.6, 259.8)

(152.3, 41.6, 259.6)

(152.6, 41.6, 259.4)

(152.7, 41.6, 259.2)

(152.9, 41.6, 259.0)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

(153.0, 41.6, 258.9)

SESSION 2019361

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.7)

(150.8, 41.6, 261.3)

(150.8, 41.6, 261.1)

(150.7, 41.6, 260.8)

(150.7, 41.6, 260.7)

(150.7, 41.6, 260.6)

(150.7, 41.6, 260.6)

(150.7, 41.6, 260.5)

(150.7, 41.6, 260.5)

(150.7, 41.6, 260.5)

(150.7, 41.6, 260.5)

(150.7, 41.6, 260.6)

(150.6, 41.6, 260.8)

(150.5, 41.6, 261.2)

(150.3, 41.6, 261.5)

(150.2, 41.6, 261.9)

(150.0, 41.6, 262.2)

(149.8, 41.6, 262.5)

(149.7, 41.6, 262.6)

(149.7, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

(149.6, 41.6, 262.7)

SESSION 6240142

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.8, 41.6, 262.2)

(150.5, 41.6, 262.4)

(150.3, 41.6, 262.5)

(150.2, 41.6, 262.5)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.1, 41.6, 262.6)

(150.0, 41.6, 262.6)

(149.8, 41.6, 262.8)

(149.5, 41.6, 262.9)

(149.1, 41.6, 263.0)

(148.7, 41.6, 263.2)

(148.4, 41.6, 263.2)

(148.0, 41.6, 263.1)

(147.9, 41.6, 262.8)

(147.8, 41.6, 262.5)

(147.8, 41.6, 262.4)

(147.8, 41.6, 262.3)

(147.8, 41.6, 262.3)

(147.8, 41.6, 262.3)

(147.8, 41.6, 262.3)

(147.8, 41.6, 262.3)

(147.8, 41.6, 262.3)

(147.8, 41.6, 262.3)

(147.8, 41.6, 262.3)

(147.7, 41.6, 262.3)

(147.5, 41.6, 262.5)

(147.2, 41.6, 262.7)

(146.9, 41.6, 263.0)

(146.7, 41.6, 263.3)

(146.5, 41.6, 263.5)

(146.3, 41.6, 263.7)

(145.9, 41.6, 263.8)

(145.6, 41.6, 263.9)

(145.3, 41.6, 263.9)

(145.0, 41.6, 264.0)

(144.9, 41.6, 264.0)

(144.8, 41.6, 263.9)

(144.7, 41.6, 263.5)

(144.7, 41.6, 263.2)

(144.8, 41.6, 262.8)

(144.9, 41.6, 262.4)

(145.0, 41.6, 262.1)

(145.1, 41.6, 261.7)

(145.2, 41.6, 261.4)

(145.3, 41.6, 261.1)

(145.4, 41.6, 260.6)

(145.6, 41.6, 260.2)

(145.7, 41.6, 259.9)

(145.8, 41.6, 259.6)

(145.9, 41.6, 259.2)

(146.1, 41.6, 258.9)

(146.2, 41.6, 258.5)

(146.4, 41.6, 258.2)

(146.4, 41.6, 258.0)

(146.5, 41.6, 257.9)

(146.5, 41.6, 257.9)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

(146.5, 41.6, 257.8)

SESSION 9750259

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.9, 41.6, 262.0)

(150.5, 41.6, 261.9)

(150.3, 41.6, 261.7)

(150.1, 41.6, 261.6)

(150.0, 41.6, 261.5)

(149.9, 41.6, 261.5)

(149.8, 41.6, 261.4)

(149.7, 41.6, 261.4)

(149.7, 41.6, 261.3)

(149.6, 41.6, 261.3)

(149.6, 41.6, 261.3)

(149.6, 41.6, 261.3)

(149.3, 41.6, 261.2)

(148.9, 41.6, 261.1)

(148.6, 41.6, 261.0)

(148.3, 41.6, 260.8)

(148.0, 41.6, 260.5)

(147.9, 41.6, 260.3)

(147.8, 41.6, 260.2)

(147.8, 41.6, 260.2)

(147.8, 41.6, 260.2)

(147.8, 41.6, 260.2)

(147.8, 41.6, 260.0)

(147.9, 41.6, 259.7)

(148.1, 41.6, 259.4)

(148.5, 41.6, 259.2)

(148.8, 41.6, 259.2)

(149.2, 41.6, 259.2)

(149.6, 41.6, 259.1)

(149.9, 41.6, 259.0)

(150.2, 41.6, 258.9)

(150.6, 41.6, 258.7)

(150.9, 41.6, 258.6)

(151.1, 41.6, 258.5)

(151.2, 41.6, 258.4)

(151.2, 41.6, 258.4)

(151.2, 41.6, 258.4)

(151.2, 41.6, 258.4)

(151.2, 41.6, 258.4)

(151.2, 41.6, 258.4)

(151.2, 41.6, 258.4)

(151.4, 41.6, 258.1)

(151.6, 41.6, 257.9)

(151.8, 41.6, 257.6)

(152.0, 41.6, 257.3)

(152.3, 41.6, 257.0)

(152.6, 41.6, 256.8)

(152.8, 41.6, 256.5)

(153.1, 41.8, 256.3)

(153.4, 42.2, 256.0)

(153.7, 42.5, 255.8)

(154.0, 42.7, 255.6)

(154.3, 42.8, 255.4)

(154.6, 42.8, 255.1)

(154.8, 42.7, 254.9)

(155.1, 42.5, 254.7)

(155.5, 42.1, 254.4)

(155.7, 41.7, 254.2)

(155.9, 41.9, 254.1)

(156.1, 42.2, 253.9)

(156.4, 42.5, 253.7)

(156.7, 42.7, 253.5)

(157.1, 42.8, 253.2)

(157.4, 42.8, 253.0)

(157.6, 42.6, 252.7)

(157.9, 42.4, 252.5)

(158.1, 42.0, 252.1)

(158.5, 41.6, 251.8)

(158.7, 42.1, 251.5)

(159.0, 42.4, 251.2)

(159.3, 42.6, 251.0)

(159.5, 42.8, 250.7)

(159.8, 42.8, 250.5)

(160.1, 42.7, 250.2)

(160.4, 42.5, 249.9)

(160.7, 42.2, 249.7)

(160.9, 41.7, 249.3)

(161.0, 41.6, 249.2)

(161.1, 41.6, 248.9)

(161.2, 41.6, 248.6)

(161.2, 41.6, 248.3)

(161.3, 41.6, 247.9)

(161.3, 41.6, 247.5)

(161.4, 41.6, 247.2)

(161.5, 41.6, 246.8)

(161.6, 41.6, 246.6)

(161.7, 41.6, 246.4)

(161.7, 41.6, 246.3)

(161.8, 41.6, 246.2)

(161.9, 41.6, 246.0)

(161.9, 41.6, 245.9)

(162.0, 41.6, 245.6)

(162.0, 41.6, 245.3)

(162.1, 41.6, 244.9)

(162.1, 41.6, 244.7)

(162.2, 41.6, 244.5)

(162.2, 41.6, 244.4)

(162.2, 41.6, 244.3)

(162.2, 41.6, 243.9)

(162.3, 41.6, 243.6)

(162.3, 41.6, 243.2)

(162.2, 41.6, 242.8)

(162.2, 41.6, 242.5)

(162.2, 41.6, 242.3)

(162.1, 41.6, 242.2)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.1, 41.6, 242.1)

(162.3, 41.6, 242.3)

(162.4, 41.6, 242.6)

(162.5, 41.6, 242.9)

(162.6, 41.6, 243.1)

(162.7, 41.6, 243.4)

(162.7, 41.6, 243.5)

(162.5, 41.6, 243.4)

(162.3, 41.6, 243.1)

(162.0, 41.6, 242.9)

(161.9, 41.6, 242.7)

(161.6, 41.6, 242.5)

(161.5, 41.6, 242.3)

(161.3, 41.6, 242.1)

(161.2, 41.6, 242.0)

(161.0, 41.6, 241.8)

(160.9, 41.6, 241.7)

(160.8, 41.6, 241.6)

(160.8, 41.6, 241.6)

(161.0, 41.6, 241.7)

(161.3, 41.6, 241.9)

(161.5, 41.6, 242.1)

(161.6, 41.6, 242.2)

(161.8, 41.6, 242.4)

(162.0, 41.6, 242.5)

(162.1, 41.6, 242.6)

(162.3, 41.6, 242.7)

(162.4, 41.6, 242.8)

(162.5, 41.6, 242.9)

(162.6, 41.6, 243.0)

(162.6, 41.6, 243.0)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

(162.7, 41.6, 243.1)

SESSION 1018676

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.9, 41.6, 261.9)

(150.8, 41.6, 261.6)

(150.8, 41.6, 261.2)

(150.8, 41.6, 260.7)

(150.8, 41.6, 260.4)

(150.7, 41.6, 260.0)

(150.7, 41.6, 259.7)

(150.7, 41.6, 259.3)

(150.7, 41.6, 258.9)

(150.8, 41.6, 258.6)

(150.9, 41.6, 258.3)

(151.0, 41.6, 257.9)

(151.1, 41.6, 257.5)

(151.2, 41.6, 257.2)

(151.3, 41.6, 256.9)

(151.4, 41.6, 256.6)

(151.5, 41.6, 256.2)

(151.7, 41.6, 255.8)

(151.8, 41.6, 255.5)

(151.9, 41.6, 255.1)

(152.1, 41.6, 254.8)

(152.4, 41.6, 254.6)

(152.6, 41.6, 254.4)

(152.9, 41.6, 254.1)

(153.1, 41.6, 253.8)

(153.4, 41.6, 253.6)

(153.7, 41.6, 253.4)

(153.9, 41.6, 253.1)

(154.2, 41.6, 252.8)

(154.4, 41.6, 252.5)

(154.6, 41.6, 252.2)

(154.8, 41.6, 252.0)

(155.0, 41.6, 251.6)

(155.2, 41.6, 251.3)

(155.4, 41.6, 251.0)

(155.6, 41.6, 250.7)

(155.8, 41.6, 250.4)

(156.0, 41.6, 250.1)

(156.2, 41.6, 249.8)

(156.4, 41.6, 249.5)

(156.6, 41.6, 249.2)

(156.8, 41.6, 248.9)

(157.0, 41.6, 248.6)

(157.2, 41.6, 248.3)

(157.3, 41.6, 248.0)

(157.5, 41.6, 247.8)

(157.5, 41.6, 247.7)

(157.6, 41.6, 247.6)

(157.7, 41.6, 247.5)

(157.9, 41.6, 247.2)

(158.1, 41.6, 246.9)

(158.3, 41.6, 246.6)

(158.5, 41.6, 246.2)

(158.7, 41.6, 245.9)

(158.9, 41.6, 245.6)

(159.1, 41.6, 245.3)

(159.3, 41.6, 245.0)

(159.5, 41.6, 244.7)

(159.7, 41.6, 244.4)

(159.9, 41.6, 244.1)

(160.1, 41.6, 243.8)

(160.3, 41.6, 243.5)

(160.5, 41.6, 243.1)

(160.7, 41.6, 242.8)

(160.9, 41.6, 242.7)

(161.2, 41.6, 242.6)

(161.4, 41.6, 242.5)

(161.5, 41.6, 242.5)

(161.5, 41.6, 242.5)

(161.6, 41.6, 242.4)

(161.8, 41.6, 242.2)

(162.0, 41.6, 241.9)

(162.2, 41.6, 241.6)

(162.3, 41.6, 241.4)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.4, 41.6, 241.2)

(162.5, 41.6, 241.1)

(162.6, 41.6, 240.8)

(162.8, 41.6, 240.5)

(162.9, 41.6, 240.3)

(163.0, 41.6, 240.2)

(162.9, 41.6, 240.4)

(162.7, 41.6, 240.7)

(162.6, 41.6, 241.0)

(162.5, 41.6, 241.1)

(162.5, 41.6, 241.1)

(162.6, 41.6, 240.8)

(162.7, 41.6, 240.5)

(162.8, 41.6, 240.1)

(162.8, 41.6, 239.7)

(162.9, 41.6, 239.4)

(163.0, 41.6, 239.0)

(163.1, 41.6, 238.6)

(163.2, 41.6, 238.3)

(163.2, 41.6, 237.9)

(163.4, 41.6, 237.5)

(163.6, 41.6, 237.2)

(163.8, 41.6, 237.0)

(164.1, 41.6, 236.7)

(164.4, 41.6, 236.5)

(164.6, 41.6, 236.2)

(164.8, 41.6, 236.0)

(165.0, 41.6, 235.7)

(165.2, 41.6, 235.5)

(165.3, 41.6, 235.3)

(165.4, 41.6, 235.2)

(165.6, 41.6, 235.0)

(165.7, 41.6, 234.9)

(165.7, 41.6, 234.8)

(165.8, 41.6, 234.7)

(165.9, 41.6, 234.6)

(165.9, 41.6, 234.5)

(166.0, 41.6, 234.5)

(166.0, 41.6, 234.5)

(166.0, 41.6, 234.5)

(166.0, 41.6, 234.5)

(166.0, 41.6, 234.5)

(166.0, 41.6, 234.5)

(166.0, 41.6, 234.5)

(166.0, 41.6, 234.5)

(166.0, 41.6, 234.5)

SESSION 8775410

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.7)

(150.8, 41.6, 261.4)

(150.7, 41.6, 261.0)

(150.7, 41.6, 260.7)

(150.8, 41.6, 260.3)

(150.9, 41.6, 260.0)

(151.1, 41.6, 259.7)

(151.4, 41.6, 259.4)

(151.6, 41.6, 259.1)

(151.9, 41.6, 258.9)

(152.1, 41.6, 258.5)

(152.3, 41.6, 258.2)

(152.5, 41.6, 257.9)

(152.7, 41.6, 257.6)

(152.8, 41.6, 257.2)

(152.9, 41.6, 256.8)

(153.0, 41.6, 256.5)

(153.1, 41.6, 256.2)

(153.2, 41.6, 255.9)

(153.3, 41.6, 255.5)

(153.4, 41.6, 255.1)

(153.6, 41.6, 254.8)

(153.7, 41.6, 254.5)

(153.8, 41.6, 254.2)

(153.9, 41.6, 253.9)

(154.1, 41.6, 253.5)

(154.2, 41.6, 253.1)

(154.4, 41.6, 252.8)

(154.5, 41.6, 252.5)

(154.6, 41.6, 252.1)

(154.8, 41.6, 251.8)

(155.0, 41.6, 251.5)

(155.1, 41.6, 251.1)

(155.3, 41.6, 250.8)

(155.4, 41.6, 250.5)

(155.6, 41.6, 250.2)

(155.7, 41.6, 249.8)

(155.9, 41.6, 249.5)

(156.0, 41.6, 249.2)

(156.2, 41.6, 248.9)

(156.4, 41.6, 248.5)

(156.5, 41.6, 248.2)

(156.7, 41.6, 247.9)

(156.9, 41.6, 247.5)

(157.0, 41.6, 247.2)

(157.2, 41.6, 246.9)

(157.3, 41.6, 246.6)

(157.5, 41.6, 246.3)

(157.6, 41.6, 246.0)

(157.8, 41.6, 245.6)

(157.9, 41.6, 245.3)

(158.1, 41.6, 245.0)

(158.3, 41.6, 244.7)

(158.4, 41.6, 244.4)

(158.6, 41.6, 244.1)

(158.8, 41.6, 243.8)

(159.0, 41.6, 243.5)

(159.2, 41.6, 243.2)

(159.4, 41.6, 242.8)

(159.6, 41.6, 242.6)

(159.8, 41.6, 242.3)

(160.0, 41.6, 242.0)

(160.3, 41.6, 241.7)

(160.5, 41.6, 241.4)

(160.8, 41.6, 241.2)

(161.0, 41.6, 240.9)

(161.2, 41.6, 240.7)

(161.4, 41.6, 240.5)

(161.5, 41.6, 240.4)

(161.5, 41.6, 240.4)

(161.5, 41.6, 240.4)

(161.5, 41.6, 240.4)

(161.5, 41.6, 240.4)

(161.5, 41.6, 240.4)

(161.5, 41.6, 240.4)

(161.6, 41.6, 240.2)

(161.8, 41.6, 239.9)

(162.0, 41.6, 239.6)

(162.1, 41.6, 239.3)

(162.3, 41.6, 238.9)

(162.5, 41.6, 238.6)

(162.6, 41.6, 238.3)

(162.8, 41.6, 238.0)

(162.9, 41.6, 237.6)

(162.9, 41.6, 237.2)

(162.9, 41.6, 236.9)

(162.8, 41.6, 236.6)

(162.8, 41.6, 236.3)

(162.8, 41.6, 236.0)

(162.7, 41.6, 235.8)

(162.7, 41.6, 235.6)

(162.7, 41.6, 235.4)

(162.7, 41.6, 235.2)

(162.7, 41.6, 235.1)

(162.8, 41.6, 234.8)

(163.1, 41.6, 234.5)

(163.3, 41.6, 234.3)

(163.5, 41.6, 234.1)

(163.5, 41.6, 234.2)

(163.4, 41.6, 234.5)

(163.3, 41.6, 234.8)

(163.2, 41.6, 235.1)

(163.1, 41.6, 235.4)

(163.0, 41.6, 235.6)

(162.9, 41.6, 235.8)

(162.8, 41.6, 236.0)

(162.8, 41.6, 236.2)

