SESSION 3214882

(180.3, 42.3, 206.5)

(180.4, 42.6, 206.1)

(180.5, 42.7, 205.8)

(180.6, 42.8, 205.3)

(180.7, 42.7, 205.0)

(180.8, 42.6, 204.6)

(180.8, 42.3, 204.3)

(180.9, 41.9, 203.8)

(180.9, 41.6, 203.6)

(180.9, 41.6, 203.4)

(180.9, 41.6, 203.1)

(180.9, 41.6, 202.7)

(180.9, 41.6, 202.3)

(180.9, 41.6, 202.0)

(180.9, 41.6, 201.6)

(180.9, 41.6, 201.2)

(180.9, 41.6, 200.9)

(180.9, 41.6, 200.5)

(180.9, 41.6, 200.2)

(181.0, 41.6, 199.7)

(180.9, 41.6, 199.5)

(180.7, 41.6, 199.5)

(180.6, 41.6, 199.7)

(180.6, 41.6, 199.9)

(180.6, 41.6, 199.9)

(180.8, 41.6, 199.8)

(181.0, 41.6, 199.6)

(181.2, 41.6, 199.3)

(181.4, 41.6, 199.0)

(181.6, 41.6, 198.7)

(181.7, 41.6, 198.3)

(181.7, 41.6, 197.9)

(181.6, 41.6, 197.6)

(181.5, 41.6, 197.2)

(181.5, 42.0, 196.8)

(181.4, 42.4, 196.4)

(181.4, 42.6, 196.0)

(181.4, 42.8, 195.7)

(181.3, 42.8, 195.3)

(181.3, 42.7, 194.9)

(181.2, 42.5, 194.5)

(181.1, 42.2, 194.2)

(180.9, 41.8, 193.8)

(180.8, 41.6, 193.7)

(180.7, 41.6, 193.5)

(180.7, 41.6, 193.1)

(180.7, 41.6, 192.7)

(180.7, 41.6, 192.4)

(180.6, 41.6, 192.0)

(180.6, 41.6, 191.6)

(180.5, 41.6, 191.3)

(180.5, 42.0, 190.9)

(180.4, 42.4, 190.5)

(180.4, 42.6, 190.2)

(180.3, 42.8, 189.8)

(180.3, 42.8, 189.4)

(180.4, 42.7, 189.0)

(180.5, 42.5, 188.6)

(180.6, 42.2, 188.2)

(180.6, 41.9, 187.9)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.7, 41.6, 187.7)

(180.5, 41.6, 187.5)

(180.3, 41.6, 187.2)

(180.1, 41.6, 186.9)

(179.9, 41.6, 186.5)

(179.8, 41.6, 186.1)

(179.7, 41.6, 185.8)

(179.6, 41.6, 185.4)

(179.5, 41.6, 185.0)

(179.4, 41.6, 184.7)

(179.2, 41.6, 184.3)

(179.1, 41.6, 184.0)

(179.0, 41.6, 183.7)

(178.9, 41.7, 183.2)

(178.8, 41.7, 182.9)

(178.7, 41.6, 182.5)

(178.6, 42.1, 182.1)

(178.5, 42.4, 181.8)

(178.4, 42.7, 181.4)

(178.3, 42.8, 181.0)

(178.2, 42.9, 180.7)

(178.1, 42.8, 180.3)

(178.0, 42.6, 179.9)

(177.9, 42.3, 179.6)

(177.8, 41.9, 179.2)

(177.7, 41.6, 179.0)

(177.6, 41.9, 178.8)

(177.5, 42.3, 178.4)

(177.4, 42.6, 178.0)

(177.3, 42.8, 177.6)

(177.2, 42.9, 177.3)

(177.1, 42.8, 176.8)

(177.0, 42.6, 176.5)

(176.9, 42.3, 176.2)

(176.8, 41.8, 175.9)

(176.8, 41.6, 175.7)

(176.7, 41.6, 175.4)

(176.6, 41.6, 175.1)

(176.5, 41.6, 174.8)

(176.4, 41.7, 174.4)

(176.3, 42.2, 174.1)

(176.2, 42.6, 173.7)

(176.1, 42.8, 173.4)

(176.0, 42.8, 173.1)

(175.9, 42.8, 172.8)

(175.9, 42.7, 172.5)

(175.8, 42.4, 172.2)

(175.7, 42.0, 171.9)

(175.6, 41.6, 171.6)

(175.6, 41.6, 171.4)

(175.5, 41.6, 171.1)

(175.5, 41.6, 170.8)

(175.4, 41.6, 170.4)

(175.3, 41.6, 170.1)

(175.3, 41.6, 169.8)

(175.2, 42.0, 169.3)

(175.1, 42.3, 169.0)

(175.0, 42.6, 168.6)

(174.9, 42.7, 168.3)

(174.9, 42.8, 167.9)

(174.7, 42.7, 167.6)

(174.5, 42.5, 167.2)

(174.3, 42.3, 166.9)

(174.2, 41.9, 166.6)

(173.9, 41.4, 166.3)

(173.8, 41.3, 166.2)

(173.6, 41.2, 166.0)

(173.3, 41.2, 165.8)

(173.1, 41.1, 165.6)

(172.8, 41.1, 165.4)

(172.5, 41.6, 165.1)

(172.1, 42.0, 164.8)

(171.9, 42.2, 164.6)

(171.6, 42.3, 164.3)

(171.3, 42.3, 164.0)

(171.0, 42.2, 163.8)

(170.7, 42.0, 163.6)

(170.5, 41.7, 163.3)

(170.2, 41.4, 163.1)

(170.0, 41.3, 162.9)

(169.8, 41.2, 162.7)

(169.6, 41.2, 162.6)

(169.5, 41.1, 162.4)

(169.4, 41.1, 162.3)

(169.2, 41.0, 162.2)

(169.1, 41.0, 162.1)

(168.8, 41.0, 161.8)

(168.6, 41.3, 161.6)

(168.2, 41.7, 161.3)

(168.0, 42.0, 161.1)

(167.7, 42.1, 160.8)

(167.3, 42.2, 160.7)

(167.0, 42.1, 160.7)

(166.6, 41.9, 160.8)

(166.3, 41.7, 160.7)

(165.9, 41.3, 160.7)

(165.8, 41.3, 160.6)

(165.5, 41.3, 160.4)

(165.2, 41.5, 160.2)

(164.9, 41.9, 160.0)

(164.6, 42.2, 159.8)

(164.2, 42.4, 159.6)

(163.9, 42.5, 159.4)

(163.7, 42.4, 159.1)

(163.4, 42.3, 158.8)

(163.2, 42.0, 158.5)

(163.0, 41.7, 158.2)

(162.8, 41.3, 158.0)

(162.7, 41.5, 157.8)

(162.5, 41.9, 157.5)

(162.2, 42.3, 157.2)

(161.9, 42.4, 157.0)

(161.6, 42.5, 156.8)

(161.3, 42.5, 156.6)

(161.0, 42.4, 156.4)

(160.7, 42.1, 156.2)

(160.5, 41.8, 156.0)

(160.2, 41.3, 155.8)

(160.1, 41.3, 155.7)

(159.8, 41.7, 155.5)

(159.5, 42.0, 155.3)

(159.1, 42.3, 155.0)

(158.9, 42.5, 154.8)

(158.6, 42.5, 154.6)

(158.2, 42.4, 154.3)

(157.9, 42.2, 154.1)

(157.7, 41.9, 153.9)

(157.4, 41.5, 153.7)

(157.3, 41.3, 153.6)

(157.3, 41.3, 153.6)

(157.3, 41.3, 153.6)

(157.3, 41.3, 153.6)

(157.3, 41.3, 153.6)

(157.3, 41.3, 153.6)

(157.4, 41.3, 153.6)

(157.4, 41.3, 153.6)

(157.2, 41.3, 153.4)

(156.9, 41.4, 153.2)

(156.6, 41.9, 153.0)

(156.4, 42.2, 152.8)

(156.0, 42.5, 152.5)

(155.7, 42.6, 152.3)

(155.5, 42.6, 152.0)

(155.2, 42.6, 151.8)

(154.8, 42.4, 151.6)

(154.5, 42.1, 151.4)

(154.2, 41.7, 151.2)

(154.1, 41.6, 151.1)

(153.8, 41.6, 151.1)

(153.4, 41.6, 151.0)

(153.1, 41.6, 150.9)

(152.8, 41.6, 150.8)

(152.4, 41.6, 150.7)

(152.1, 41.6, 150.6)

(151.9, 41.6, 150.3)

(151.9, 41.6, 150.0)

(152.0, 41.6, 149.7)

(152.1, 41.6, 149.3)

(152.2, 41.6, 149.0)

(152.3, 41.6, 148.8)

(152.4, 41.6, 148.7)

(152.4, 41.6, 148.5)

(152.4, 41.6, 148.5)

(152.2, 41.6, 148.6)

(151.9, 41.6, 148.8)

(151.6, 41.6, 149.0)

(151.4, 41.6, 149.2)

(151.2, 41.6, 149.5)

(151.0, 41.6, 149.8)

(150.7, 41.6, 150.1)

(150.5, 41.6, 150.4)

(150.2, 41.6, 150.7)

(149.9, 41.6, 150.9)

(149.6, 41.6, 151.1)

(149.3, 41.6, 151.3)

(149.0, 41.6, 151.4)

(148.7, 41.6, 151.4)

(148.5, 41.6, 151.5)

(148.4, 41.6, 151.5)

(148.4, 41.6, 151.5)

(148.3, 41.6, 151.6)

(148.3, 41.6, 151.6)

(148.0, 41.6, 151.6)

(147.6, 41.6, 151.6)

(147.2, 41.6, 151.6)

(146.9, 41.6, 151.5)

(146.4, 41.6, 151.5)

(146.1, 41.6, 151.4)

(145.8, 41.6, 151.3)

(145.4, 41.6, 151.2)

(145.0, 41.6, 151.1)

(144.7, 41.6, 151.0)

(144.3, 41.6, 150.9)

(144.0, 41.6, 150.7)

(143.8, 41.6, 150.7)

(143.6, 41.6, 150.6)

(143.5, 41.6, 150.6)

(143.4, 41.6, 150.6)

(143.4, 41.6, 150.5)

(143.3, 41.6, 150.5)

(143.1, 41.6, 150.4)

(142.8, 41.6, 150.3)

(142.4, 41.6, 150.1)

(142.1, 41.6, 149.9)

(141.8, 41.6, 149.6)

(141.6, 41.6, 149.3)

(141.4, 41.6, 149.2)

(141.4, 41.6, 149.1)

(141.3, 41.6, 149.0)

(141.1, 41.6, 148.8)

(140.8, 41.6, 148.5)

(140.5, 41.6, 148.3)

(140.3, 41.6, 148.0)

(140.0, 41.6, 147.7)

(139.8, 41.6, 147.4)

(139.5, 41.6, 147.2)

(139.4, 41.6, 147.1)

(139.2, 41.6, 146.9)

(139.0, 41.6, 146.6)

(138.7, 41.6, 146.4)

(138.5, 41.6, 146.1)

(138.2, 41.6, 145.8)

(138.0, 41.6, 145.5)

(137.7, 41.6, 145.3)

(137.5, 41.6, 145.0)

(137.2, 41.6, 144.7)

(137.0, 41.6, 144.5)

(136.7, 41.9, 144.2)

(136.4, 42.3, 143.9)

(136.2, 42.6, 143.7)

(135.9, 42.7, 143.4)

(135.6, 42.8, 143.1)

(135.4, 42.8, 142.8)

(135.0, 42.6, 142.6)

(134.7, 42.2, 142.4)

(134.3, 41.9, 142.2)

(134.1, 41.6, 142.1)

(133.9, 41.6, 142.0)

(133.6, 41.6, 141.9)

(133.3, 41.6, 141.6)

(133.0, 41.6, 141.4)

(132.8, 41.6, 141.1)

(132.6, 41.6, 140.8)

(132.4, 41.6, 140.5)

(132.2, 41.6, 140.1)

(132.0, 41.6, 139.8)

(131.8, 41.6, 139.5)

(131.6, 41.6, 139.2)

(131.4, 41.6, 138.9)

(131.3, 41.6, 138.6)

(131.1, 41.6, 138.2)

(131.0, 41.6, 137.9)

(130.9, 41.6, 137.6)

(130.8, 41.6, 137.2)

(130.7, 41.6, 136.8)

(130.6, 41.8, 136.5)

(130.5, 42.2, 136.1)

(130.4, 42.5, 135.8)

(130.3, 42.7, 135.5)

(130.2, 42.8, 135.1)

(130.2, 42.8, 134.7)

(130.2, 42.7, 134.3)

(130.2, 42.4, 133.9)

(130.3, 42.1, 133.5)

(130.4, 41.7, 133.2)

(130.5, 41.4, 132.9)

(130.6, 41.3, 132.7)

(130.9, 41.3, 132.3)

(131.1, 41.3, 132.1)

(131.4, 41.3, 131.8)

(131.7, 41.3, 131.7)

(131.9, 41.4, 131.6)

(132.2, 41.5, 131.4)

(132.5, 41.5, 131.2)

(132.9, 42.1, 131.0)

(133.3, 42.4, 130.8)

(133.6, 42.7, 130.6)

(133.9, 42.8, 130.4)

(134.3, 42.7, 130.2)

(134.7, 42.6, 130.1)

(135.0, 42.4, 129.9)

(135.3, 42.0, 129.8)

(135.7, 41.5, 129.6)

(135.9, 41.8, 129.6)

(136.2, 42.1, 129.5)

(136.6, 42.5, 129.3)

(136.9, 42.6, 129.3)

(137.3, 42.7, 129.2)

(137.6, 42.7, 129.1)

(138.0, 42.5, 128.9)

(138.4, 42.2, 128.7)

(138.6, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

(138.7, 42.1, 128.6)

SESSION 3932041

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.9, 41.6, 261.9)

(150.8, 41.6, 261.5)

(150.7, 41.6, 261.1)

(150.6, 41.6, 260.8)

(150.6, 41.6, 260.5)

(150.3, 41.6, 260.2)

(150.0, 41.6, 260.1)

(149.7, 41.6, 260.1)

(149.5, 41.6, 260.1)

(149.4, 41.6, 260.1)

(149.3, 41.6, 260.1)

(149.2, 41.6, 260.1)

(149.2, 41.6, 260.1)

(149.3, 41.6, 259.9)

(149.6, 41.6, 259.7)

(149.9, 41.6, 259.4)

(150.2, 41.6, 259.3)

(150.6, 41.6, 259.2)

(151.0, 41.6, 259.1)

(151.2, 41.6, 258.8)

(151.2, 41.6, 258.5)

(151.2, 41.6, 258.1)

(151.3, 41.6, 257.7)

(151.4, 41.6, 257.4)

(151.5, 41.6, 257.0)

(151.6, 41.6, 256.7)

(151.8, 41.6, 256.3)

(151.9, 41.6, 256.1)

(151.9, 41.6, 255.9)

(151.9, 41.6, 255.9)

(151.9, 41.6, 255.8)

(152.0, 41.6, 255.5)

(152.2, 41.6, 255.1)

(152.3, 41.6, 254.8)

(152.5, 41.6, 254.4)

(152.6, 41.6, 254.0)

(152.7, 41.6, 253.7)

(152.9, 41.6, 253.4)

(153.1, 41.6, 253.0)

(153.3, 41.6, 252.7)

(153.6, 41.6, 252.4)

(153.8, 41.6, 252.1)

(154.0, 41.6, 251.8)

(154.2, 41.6, 251.5)

(154.3, 41.6, 251.2)

(154.6, 41.6, 250.8)

(154.7, 41.6, 250.5)

(154.9, 41.6, 250.2)

(155.2, 41.6, 249.9)

(155.4, 41.6, 249.6)

(155.6, 41.6, 249.3)

(155.9, 41.6, 249.0)

(156.1, 41.6, 248.8)

(156.4, 41.6, 248.5)

(156.6, 41.6, 248.2)

(156.8, 41.6, 247.9)

(157.1, 41.6, 247.6)

(157.3, 41.6, 247.3)

(157.6, 41.6, 247.1)

(157.9, 41.6, 246.8)

(158.1, 41.6, 246.6)

(158.4, 41.6, 246.4)

(158.8, 41.6, 246.1)

(159.1, 41.6, 245.9)

(159.4, 41.6, 245.7)

(159.7, 41.6, 245.5)

(160.0, 41.6, 245.3)

(160.3, 41.6, 245.0)

(160.6, 41.6, 244.9)

(161.0, 41.6, 244.6)

(161.2, 41.6, 244.3)

(161.4, 41.6, 244.0)

(161.5, 41.6, 243.7)

(161.5, 41.6, 243.3)

(161.4, 41.6, 243.0)

(161.4, 41.6, 242.8)

(161.4, 41.6, 242.7)

(161.4, 41.6, 242.7)

(161.4, 41.6, 242.7)

(161.4, 41.6, 242.7)

(161.4, 41.6, 242.7)

(161.4, 41.6, 242.7)

(161.4, 41.6, 242.5)

(161.6, 41.6, 242.2)

(161.7, 41.6, 241.8)

(161.8, 41.6, 241.5)

(161.9, 41.6, 241.2)

(162.0, 41.6, 241.1)

(162.0, 41.6, 241.0)

(162.0, 41.6, 241.0)

(162.0, 41.6, 241.0)

(162.0, 41.6, 241.0)

(162.0, 41.6, 241.0)

(162.0, 41.6, 241.0)

(162.0, 41.6, 241.0)

(162.0, 41.6, 241.0)

(162.1, 41.6, 240.9)

(162.2, 41.6, 240.6)

(162.3, 41.6, 240.2)

(162.4, 41.6, 239.9)

(162.6, 41.6, 239.5)

(162.7, 41.6, 239.1)

(162.8, 41.6, 238.8)

(163.0, 41.6, 238.5)

(163.1, 41.6, 238.1)

(163.3, 41.6, 237.7)

(163.4, 41.6, 237.3)

(163.5, 41.6, 236.9)

(163.7, 41.6, 236.6)

(163.8, 41.6, 236.2)

(163.9, 41.6, 235.9)

(164.1, 41.6, 235.5)

(164.2, 41.6, 235.1)

(164.3, 41.6, 234.8)

(164.5, 41.6, 234.5)

(164.6, 41.6, 234.1)

(164.7, 41.6, 233.8)

(164.8, 41.6, 233.5)

(165.0, 41.6, 233.1)

(165.1, 41.6, 232.7)

(165.3, 41.6, 232.3)

(165.4, 41.6, 231.9)

(165.6, 41.6, 231.5)

(165.7, 41.6, 231.2)

(165.8, 41.6, 230.9)

(166.0, 41.6, 230.5)

(166.1, 41.6, 230.1)

(166.2, 41.6, 229.7)

(166.4, 41.6, 229.4)

(166.5, 41.6, 229.1)

(166.8, 41.6, 228.7)

(167.0, 41.6, 228.4)

(167.2, 41.6, 228.2)

(167.4, 41.6, 227.9)

(167.7, 41.6, 227.5)

(167.9, 41.6, 227.2)

(168.1, 41.6, 226.9)

(168.3, 41.6, 226.6)

(168.5, 41.6, 226.2)

(168.7, 41.6, 225.9)

(168.9, 41.6, 225.6)

(169.1, 41.6, 225.3)

(169.3, 41.6, 225.0)

(169.4, 41.6, 224.8)

(169.6, 41.6, 224.5)

(169.7, 41.6, 224.3)

(170.0, 41.6, 224.0)

(170.2, 41.6, 223.7)

(170.3, 41.6, 223.4)

(170.5, 41.6, 223.1)

(170.8, 41.6, 222.7)

(171.0, 41.6, 222.4)

(171.2, 41.6, 222.1)

(171.4, 41.6, 221.8)

(171.6, 41.6, 221.5)

(171.9, 41.6, 221.3)

(172.1, 41.6, 221.0)

(172.4, 41.6, 220.7)

(172.6, 41.6, 220.5)

(172.8, 41.6, 220.2)

(173.1, 41.6, 219.9)

(173.4, 41.6, 219.6)

(173.6, 41.6, 219.3)

(173.8, 41.6, 219.0)

(174.1, 41.6, 218.8)

(174.3, 41.6, 218.4)

(174.6, 41.6, 218.2)

(174.8, 41.6, 217.9)

(175.1, 41.6, 217.6)

(175.3, 41.6, 217.3)

(175.5, 41.6, 217.0)

(175.8, 41.6, 216.8)

(176.0, 41.6, 216.5)

(176.2, 41.6, 216.2)

(176.5, 41.6, 215.9)

(176.7, 41.6, 215.7)

(176.9, 41.6, 215.4)

(177.2, 41.6, 215.1)

(177.4, 41.6, 214.8)

(177.6, 41.6, 214.6)

(177.9, 41.6, 214.3)

(178.1, 41.6, 214.0)

(178.3, 41.6, 213.8)

(178.5, 41.6, 213.5)

(178.8, 41.6, 213.2)

(179.0, 41.6, 212.9)

(179.2, 41.6, 212.7)

(179.5, 41.6, 212.4)

(179.7, 41.6, 212.1)

(180.0, 41.6, 211.8)

(180.2, 41.6, 211.6)

(180.4, 41.6, 211.2)

(180.7, 41.6, 210.9)

(181.0, 41.6, 210.6)

(181.2, 41.6, 210.4)

(181.4, 41.6, 210.1)

(181.6, 41.6, 209.7)

(181.7, 41.6, 209.4)

(181.8, 41.6, 209.1)

(181.9, 41.6, 208.8)

(182.0, 41.6, 208.4)

(182.0, 41.6, 208.1)

(182.0, 41.6, 207.7)

(181.9, 41.6, 207.3)

(181.9, 41.6, 207.0)

(181.8, 41.6, 206.6)

(181.7, 41.6, 206.3)

(181.5, 41.6, 205.9)

(181.4, 41.6, 205.5)

(181.3, 41.6, 205.1)

(181.3, 41.6, 204.7)

(181.2, 41.6, 204.4)

(181.1, 41.6, 204.0)

(181.1, 41.6, 203.6)

(181.0, 41.6, 203.2)

(180.9, 41.6, 202.8)

(180.9, 41.6, 202.6)

(180.9, 41.6, 202.4)

(180.8, 41.6, 202.3)

(180.8, 41.6, 202.3)

(180.8, 41.6, 202.3)

(180.8, 41.6, 202.3)

(180.8, 41.6, 202.3)

(180.8, 41.6, 202.3)

(180.8, 41.6, 202.3)

(180.8, 41.6, 202.2)

(180.8, 41.6, 201.8)

(180.7, 41.6, 201.4)

(180.6, 41.6, 201.0)

(180.6, 41.6, 200.6)

(180.5, 41.6, 200.2)

(180.4, 41.6, 199.9)

(180.4, 41.6, 199.5)

(180.3, 41.6, 199.1)

(180.3, 41.6, 198.8)

(180.4, 41.6, 198.4)

(180.4, 41.6, 198.0)

(180.5, 41.6, 197.6)

(180.6, 41.6, 197.3)

(180.6, 41.6, 196.9)

(180.7, 41.6, 196.5)

(180.7, 41.6, 196.1)

(180.7, 41.6, 195.8)

(180.8, 41.6, 195.4)

(180.8, 41.6, 195.0)

(180.8, 41.6, 194.6)

(180.9, 41.6, 194.2)

(180.9, 41.6, 193.8)

(180.9, 41.6, 193.5)

(180.9, 41.6, 193.1)

(181.0, 41.6, 192.6)

(181.0, 41.6, 192.2)

(181.0, 41.6, 191.9)

(181.1, 41.6, 191.5)

(181.1, 41.6, 191.1)

(181.1, 41.6, 190.8)

(181.1, 41.6, 190.4)

(181.0, 41.6, 190.0)

(181.0, 41.6, 189.6)

(181.0, 41.6, 189.4)

(181.0, 41.6, 189.2)

(181.0, 41.6, 189.1)

(181.0, 41.6, 189.1)

(181.0, 41.6, 189.1)

(181.0, 41.6, 189.1)

(181.0, 41.6, 189.1)

(181.0, 41.6, 189.1)

(181.0, 41.6, 189.1)

(181.0, 41.6, 189.1)

(181.0, 41.6, 189.1)

(181.0, 41.6, 189.1)

(180.8, 41.6, 189.1)

(180.4, 41.6, 188.9)

(180.1, 41.6, 188.7)

(179.7, 41.6, 188.5)

(179.4, 41.6, 188.3)

(179.1, 41.7, 188.1)

(178.9, 41.7, 187.8)

(178.6, 41.8, 187.6)

(178.4, 41.8, 187.3)

(178.1, 41.9, 187.0)

(177.9, 42.0, 186.7)

(177.8, 42.1, 186.4)

(177.7, 42.1, 186.0)

(177.7, 42.1, 185.6)

(177.8, 42.0, 185.2)

(177.8, 42.0, 184.8)

(177.7, 42.0, 184.4)

(177.7, 41.9, 184.0)

(177.7, 41.9, 183.6)

(177.7, 41.9, 183.3)

(177.7, 41.8, 182.9)

(177.7, 41.8, 182.6)

(177.6, 41.8, 182.2)

(177.6, 41.8, 181.7)

(177.6, 41.7, 181.3)

(177.5, 41.7, 181.0)

(177.5, 41.7, 180.6)

(177.5, 41.7, 180.3)

(177.5, 41.7, 180.0)

(177.4, 41.6, 179.5)

(177.4, 41.6, 179.2)

(177.4, 41.6, 178.9)

(177.3, 41.6, 178.5)

(177.3, 41.6, 178.1)

(177.2, 41.6, 177.8)

(177.2, 41.6, 177.4)

(177.2, 41.6, 177.1)

(177.1, 41.6, 176.9)

(177.1, 41.6, 176.8)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.7)

(177.1, 41.6, 176.8)

(177.2, 41.6, 177.1)

(177.3, 41.6, 177.4)

(177.3, 41.6, 177.8)

(177.4, 41.6, 178.1)

(177.4, 41.6, 178.4)

(177.5, 41.6, 178.6)

(177.5, 41.6, 178.8)

(177.5, 41.6, 178.9)

(177.5, 41.6, 178.9)

(177.5, 41.6, 178.9)

(177.5, 41.6, 178.9)

(177.5, 41.6, 179.0)

(177.6, 41.6, 179.3)

(177.8, 41.6, 179.6)

(178.1, 41.6, 179.9)

(178.4, 41.6, 180.2)

(178.6, 41.6, 180.4)

(178.8, 41.6, 180.7)

(179.1, 41.6, 181.1)

(179.3, 41.6, 181.3)

(179.5, 41.6, 181.6)

(179.7, 41.6, 182.0)

(179.8, 41.6, 182.3)

(179.9, 41.6, 182.6)

(180.1, 41.6, 183.0)

(180.2, 41.6, 183.4)

(180.3, 41.6, 183.8)

(180.4, 41.6, 184.2)

(180.4, 41.6, 184.5)

(180.4, 41.6, 184.8)

(180.4, 41.6, 185.0)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

(180.4, 41.6, 185.1)

