SESSION 9724511

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.9, 170.6)

(175.6, 42.4, 170.6)

(175.6, 42.6, 170.6)

(175.6, 42.8, 170.6)

(175.6, 42.8, 170.6)

(175.6, 42.7, 170.6)

(175.6, 42.4, 170.6)

(175.6, 42.1, 170.6)

(175.7, 41.6, 170.6)

(175.7, 41.6, 170.6)

(175.7, 41.6, 170.7)

(175.8, 41.6, 171.1)

(175.9, 41.6, 171.5)

(176.0, 41.6, 171.9)

(176.1, 41.6, 172.2)

(176.1, 41.6, 172.6)

(175.8, 41.6, 172.8)

(175.5, 41.6, 172.9)

(175.1, 41.6, 172.7)

(175.1, 41.6, 172.3)

(175.1, 41.6, 171.9)

(175.0, 41.6, 171.5)

(175.0, 41.6, 171.2)

(174.9, 41.6, 170.8)

(174.8, 41.6, 170.4)

(174.7, 41.9, 170.1)

(174.6, 42.4, 169.7)

(174.5, 42.6, 169.3)

(174.4, 42.8, 168.9)

(174.5, 42.8, 168.5)

(174.6, 42.7, 168.2)

(174.6, 42.5, 167.7)

(174.5, 42.1, 167.3)

(174.1, 41.6, 167.0)

(173.9, 41.3, 166.9)

(173.8, 41.2, 166.8)

(173.8, 41.2, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.0, 166.7)

(173.8, 41.0, 166.7)

(173.8, 41.0, 166.7)

(173.8, 40.9, 166.7)

(173.8, 40.9, 166.7)

(173.8, 40.9, 166.7)

(173.8, 40.9, 166.7)

(173.8, 40.9, 166.7)

(173.8, 41.0, 166.7)

(173.8, 41.0, 166.7)

(173.8, 41.0, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.2, 166.7)

(173.8, 41.2, 166.7)

(173.8, 41.2, 166.7)

(173.8, 41.2, 166.7)

(173.8, 41.2, 166.7)

(173.8, 41.2, 166.7)

(173.8, 41.2, 166.7)

(173.8, 41.2, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

(173.8, 41.1, 166.7)

